α,p,l
0.119,0.09,3.669670850807182
0.119,0.1,3.6091969272077775
0.119,0.11,3.542970045133691
0.12,0.07,3.776529067382958
0.12,0.08,3.7172635973577712
0.12,0.09,3.66388743814418
0.12,0.1,3.6018679484728544
0.121,0.07,3.771061526097938
0.121,0.08,3.712465082394023
0.121,0.09,3.658028952972481
0.121,0.1,3.5944793076037316
0.122,0.07,3.7657458252321545
0.122,0.08,3.7076891136108006
0.122,0.09,3.65209237571442
0.122,0.1,3.587038438627305
0.123,0.07,3.760573586089306
0.123,0.08,3.702924439026879
0.123,0.09,3.6460758166311154
0.123,0.1,3.579553125913727
0.124,0.06,3.8421036866481217
0.124,0.07,3.755536152642802
0.124,0.08,3.6981603875535862
0.124,0.09,3.639978465822096
0.124,0.1,3.5720313772725154
0.125,0.06,3.835434856332001
0.125,0.07,3.7506246286871576
0.125,0.08,3.6933869235805568
0.125,0.09,3.633800534132591
0.125,0.1,3.564481303660036
0.126,0.06,3.82893434767457
0.126,0.07,3.745829917555099
0.126,0.08,3.688594694795736
0.126,0.09,3.6275431861808602
0.126,0.1,3.556911006720706
0.127,0.06,3.822599848653127
0.127,0.07,3.741142764007884
0.127,0.08,3.683775072859212
0.127,0.09,3.6212084667669853
0.127,0.1,3.549328475157882
0.128,0.06,3.8164288020272625
0.128,0.07,3.7365537978817702
0.128,0.08,3.6789201866582824
0.128,0.09,3.614799221949172
0.128,0.1,3.5417414907055957
0.129,0.06,3.810418400162562
0.129,0.07,3.7320535790550218
0.129,0.08,3.674022947978851
0.129,0.09,3.6083190160750265
0.13,0.06,3.8045655814575423
0.13,0.07,3.727632643287548
0.13,0.08,3.66907706953394
0.13,0.09,3.601772046035194
0.131,0.06,3.798867028453885
0.131,0.07,3.72328154847919
0.131,0.08,3.66407707539211
0.131,0.09,3.595163053967129
0.132,0.06,3.793319167693865
0.132,0.07,3.718990920892783
0.132,0.08,3.6590183039454023
0.132,0.09,3.588497239579823
0.133,0.06,3.7879181713718184
0.133,0.07,3.714751500894272
0.133,0.08,3.653896903646683
0.133,0.09,3.5817801731984042
0.134,0.06,3.782659960808729
0.134,0.07,3.7105541877740347
0.134,0.08,3.648709821828849
0.134,0.09,3.5750177105432055
0.135,0.06,3.7775402117609573
0.135,0.07,3.706390083230901
0.135,0.08,3.6434547869924025
0.135,0.09,3.5682159101635307
0.136,0.06,3.772554361555766
0.136,0.07,3.702250533122599
0.136,0.08,3.6381302850125494
0.136,0.09,3.5613809543446586
0.137,0.06,3.767697618028061
0.137,0.07,3.698127167113264
0.137,0.08,3.6327355297718857
0.137,0.09,3.554519074199696
0.138,0.06,3.762964970214791
0.138,0.07,3.694011935879332
0.138,0.08,3.627270428769505
0.138,0.09,3.5476364795484416
0.139,0.06,3.75835120074596
0.139,0.07,3.6898971455694163
0.139,0.08,3.6217355442919397
0.139,0.09,3.5407392940751454
0.14,0.06,3.753850899854444
0.14,0.07,3.6857754892507133
0.14,0.08,3.6161320507558026
0.141,0.06,3.749458480910977
0.141,0.07,3.681640075113636
0.141,0.08,3.610461688846637
0.142,0.06,3.7451681973758864
0.142,0.07,3.6774844512471336
0.142,0.08,3.6047267170836013
0.143,0.06,3.7409741610457106
0.143,0.07,3.6733026268387285
0.143,0.08,3.5989298614359146
0.144,0.06,3.736870361460708
0.144,0.07,3.6690890896953046
0.144,0.08,3.593074263604965
0.145,0.05,3.8362196358904894
0.145,0.06,3.7328506863287605
0.145,0.07,3.6648388200223523
0.145,0.08,3.58716342856649
0.146,0.05,3.830509089969691
0.146,0.06,3.7289089428121853
0.146,0.07,3.6605473004402325
0.146,0.08,3.581201171941028
0.147,0.05,3.8249206996449456
0.147,0.06,3.7250388795168403
0.147,0.07,3.6562105222556203
0.147,0.08,3.575191567728798
0.148,0.05,3.8194532130491394
0.148,0.06,3.7212342090173656
0.148,0.07,3.651824988043981
0.148,0.08,3.569138896908168
0.149,0.05,3.8141052598541654
0.149,0.06,3.71748863074876
0.149,0.07,3.647387710634571
0.149,0.08,3.563047597355867
0.15,0.05,3.8088753479627515
0.15,0.06,3.713795854092633
0.15,0.07,3.642896208622387
0.15,0.08,3.556922215502872
